Title;Id;Budget;Release_date;Revenue;Runtime;Vote_count
Jason Bourne;324668;120000000;2016;415484914;1230;2341
Charlie's Angels: Full Throttle;9471;120000000;2003;259175788;1060;914
Prometheus;70981;130000000;2012;403170142;1240;5080
Stuart Little 2;10996;120000000;2002;169956806;780;613
Elysium;68724;115000000;2013;286140700;1090;3439
The Chronicles of Riddick;2789;105000000;2004;115772733;1190;1570
RoboCop;97020;120000000;2014;242688965;1020;2342
Speed Racer;7459;120000000;2008;93945766;1350;354
How Do You Know;42888;120000000;2010;48668907;1210;223
Knight and Day;37834;117000000;2010;261930431;1090;1547
Oblivion;75612;120000000;2013;286168572;1240;4800
Star Wars: Episode III - Revenge of the Sith;1895;113000000;2005;850000000;1400;4116
Star Wars: Episode II - Attack of the Clones;1894;120000000;2002;649398328;1420;3992
Monsters, Inc.;585;115000000;2001;562816256;920;5996
The Wolverine;76170;120000000;2013;415440673;1260;4053
Star Wars: Episode I - The Phantom Menace;1893;115000000;1999;924317558;1360;4432
The Croods;49519;135000000;2013;585178928;980;2399
Asterix at the Olympic Games;2395;97250400;2008;132900000;1160;471
Windtalkers;12100;115000000;2002;77628265;1340;341
The Huntsman: Winter's War;290595;115000000;2016;164602163;1140;1523
Teenage Mutant Ninja Turtles;98566;125000000;2014;477200000;1010;2636
Gravity;49047;105000000;2013;716392705;910;5751
Dante's Peak;9619;116000000;1997;178127760;1080;428
Teenage Mutant Ninja Turtles: Out of the Shadows;308531;135000000;2016;245623848;1120;963
Fantastic Four;166424;120000000;2015;167977596;1000;2278
Night at the Museum;1593;110000000;2006;574480841;1080;2862
San Andreas;254128;110000000;2015;470490832;1140;2968
Tomorrow Never Dies;714;110000000;1997;333011068;1190;925
The Patriot;2024;110000000;2000;215294342;1650;1099
Ocean's Twelve;163;110000000;2004;362744280;1250;2124
Mr. & Mrs. Smith;787;110000000;2005;478207520;1200;2965
Insurgent;262500;110000000;2015;295238201;1190;3829
The Aviator;2567;116000000;2004;102000000;1700;1489
Gulliver's Travels;38745;112000000;2010;237382724;850;621
The Green Hornet;40805;120000000;2011;227817248;1190;1251
300: Rise of an Empire;53182;110000000;2014;337580051;1020;2397
The Smurfs;41513;110000000;2011;563749323;1030;1179
Home on the Range;13700;110000000;2004;103951461;760;389
Allegiant;262504;110000000;2016;179246868;1210;1998
Real Steel;39254;110000000;2011;299268508;1270;2692
The Smurfs 2;77931;105000000;2013;347434178;1050;695
Speed 2: Cruise Control;1639;160000000;1997;164508066;1210;434
Ender's Game;80274;110000000;2013;125537191;1140;2303
Live Free or Die Hard;1571;110000000;2007;383531464;1280;2089
The Lord of the Rings: The Fellowship of the Ring;120;93000000;2001;871368364;1780;8705
Around the World in 80 Days;10204;110000000;2004;72178895;1200;672
Ali;8489;107000000;2001;87713825;1570;447
The Cat in the Hat;10588;0;2003;0;820;366
I, Robot;2048;120000000;2004;347234916;1150;3793
Kingdom of Heaven;1495;130000000;2005;211643158;1440;1157
Stuart Little;10137;133000000;1999;300135367;840;959
The Princess and the Frog;10198;105000000;2009;267045765;970;1247
The Martian;286217;108000000;2015;630161890;1410;7268
The Island;1635;126000000;2005;162949164;1360;1770
Town & Country;24113;90000000;2001;10372291;1040;16
Gone in Sixty Seconds;9679;90000000;2000;237202299;1180;1485
Gladiator;98;103000000;2000;457640427;1550;5439
Minority Report;180;102000000;2002;358372926;1450;2608
Harry Potter and the Chamber of Secrets;672;100000000;2002;876688482;1610;5815
Casino Royale;36557;150000000;2006;599045960;1440;3855
Planet of the Apes;869;100000000;2001;362211740;1190;1243
Terminator 2: Judgment Day;280;100000000;1991;520000000;1370;4185
Public Enemies;11322;80000000;2009;214104620;1400;1344
American Gangster;4982;100000000;2007;266465037;1570;1502
True Lies;36955;115000000;1994;378882411;1410;1116
The Taking of Pelham 1 2 3;18487;100000000;2009;150166126;1060;954
Little Fockers;39451;100000000;2010;310650585;980;1060
The Other Guys;27581;100000000;2010;170432927;1070;1383
Eraser;9268;100000000;1996;242295562;1150;543
Django Unchained;68718;100000000;2012;425368238;1650;10099
The Hunchback of Notre Dame;10545;100000000;1996;100138851;910;1129
The Emperor's New Groove;11688;100000000;2000;169327687;780;1490
The Expendables 2;76163;100000000;2012;312573423;1030;2896
National Treasure;2059;100000000;2004;347451894;1310;1926
Eragon;2486;100000000;2006;249288105;1040;967
Where the Wild Things Are;16523;100000000;2009;100086793;1010;572
Epic;116711;100000000;2013;268426634;1020;1121
The Tourist;37710;100000000;2010;278731369;1030;1699
End of Days;9946;100000000;1999;211989043;1210;482
Blood Diamond;1372;100000000;2006;170877916;1430;2281
The Wolf of Wall Street;106646;100000000;2013;392000694;1800;6571
Batman Forever;414;100000000;1995;336529144;1210;1498
Starship Troopers;563;105000000;1997;121214377;1290;1560
Cloud Atlas;83542;102000000;2012;130482868;1720;2977
Legend of the Guardians: The Owls of Ga'Hoole;41216;80000000;2010;140073390;970;703
Catwoman;314;100000000;2004;82102379;1040;808
Hercules;184315;100000000;2014;243400000;990;1680
Treasure Planet;9016;140000000;2002;109578115;950;948
Land of the Lost;18162;100000000;2009;68688831;1020;381
The Expendables 3;138103;90000000;2014;206172544;1270;1795
Point Break;257088;105000000;2015;133718711;1140;783
Son of the Mask;10214;84000000;2005;0;940;338
In the Heart of the Sea;205775;100000000;2015;93820758;1220;1276
The Adventures of Pluto Nash;11692;100000000;2002;7103973;950;142
Green Zone;22972;100000000;2010;94882889;1150;717
The Peanuts Movie;227973;99000000;2015;246233113;880;604
The Spanish Prisoner;29193;10000000;1997;13835130;1100;73
The Mummy Returns;1734;98000000;2001;433013274;1300;2206
Gangs of New York;3131;100000000;2002;193772504;1670;1910
The Flowers of War;76758;94000000;2011;95311434;1450;187
Surf's Up;9408;85000000;2007;149044513;850;601
The Stepford Wives;9890;90000000;2004;102000000;930;334
Black Hawk Down;855;92000000;2001;172989651;1440;1811
The Campaign;77953;0;2012;104907746;850;578
The Fifth Element;18;90000000;1997;263920180;1260;3885
Sex and the City 2;37786;100000000;2010;288347692;1460;426
The Road to El Dorado;10501;95000000;2000;76432727;890;858
Ice Age: Continental Drift;57800;95000000;2012;877244782;880;2672
Cinderella;150689;95000000;2015;543514353;1050;2374
The Lovely Bones;7980;65000000;2009;93525586;1360;1065
Finding Nemo;12;94000000;2003;940335536;1000;6122
The Lord of the Rings: The Return of the King;122;94000000;2003;1118888979;2010;8064
The Lord of the Rings: The Two Towers;121;79000000;2002;926287400;1790;7487
Seventh Son;68737;95000000;2014;114178613;1020;957
Lara Croft: Tomb Raider;1995;115000000;2001;274703340;1000;2192
Transcendence;157353;100000000;2014;103039258;1190;2295
Jurassic Park III;331;93000000;2001;368780809;920;2077
Rise of the Planet of the Apes;61791;93000000;2011;482860185;1050;4347
The Spiderwick Chronicles;8204;90000000;2008;162839667;950;572
A Good Day to Die Hard;47964;92000000;2013;304654182;980;3493
The Alamo;10733;145000000;2004;25819961;1370;106
The Incredibles;9806;92000000;2004;631442092;1150;5152
Cutthroat Island;1408;98000000;1995;10017322;1190;136
Percy Jackson & the Olympians: The Lightning Thief;32657;95000000;2010;226497209;1180;2010
Men in Black;607;90000000;1997;589390539;980;4412
Toy Story 2;863;90000000;1999;497366869;920;3806
Unstoppable;44048;100000000;2010;167805466;980;1165
Rush Hour 2;5175;90000000;2001;347325802;900;1054
What Lies Beneath;2655;100000000;2000;155464351;1300;488
Cloudy with a Chance of Meatballs;22794;100000000;2009;242988466;900;1747
Ice Age: Dawn of the Dinosaurs;8355;90000000;2009;886686817;940;2271
The Secret Life of Walter Mitty;116745;90000000;2013;188133322;1140;3144
Charlie's Angels;4327;92000000;2000;264105545;980;1232
The Departed;1422;90000000;2006;289847354;1510;4339
Mulan;10674;90000000;1998;304320254;880;2008
Tropic Thunder;7446;92000000;2008;188072649;1070;1667
The Girl with the Dragon Tattoo;65754;90000000;2011;232617430;1580;2434
Die Hard: With a Vengeance;1572;90000000;1995;366101666;1280;2066
Sherlock Holmes;10528;90000000;2009;524028679;1280;5766
Ben-Hur;271969;100000000;2016;94061311;1250;621
Atlantis: The Lost Empire;10865;120000000;2001;186053725;950;1224
Alvin and the Chipmunks: The Road Chip;258509;0;2015;233755553;920;428
Valkyrie;2253;75000000;2008;200276000;1210;1173
You Don't Mess with the Zohan;10661;90000000;2008;201596308;1130;1048
Pixels;257344;88000000;2015;243637091;1050;2513
A.I. Artificial Intelligence;644;100000000;2001;235926552;1460;1974
The Haunted Mansion;10756;90000000;2003;182290266;990;466
Contact;686;90000000;1997;171120329;1500;1308
Hollow Man;9383;95000000;2000;190213455;1120;634
The Interpreter;179;80000000;2005;162944923;1280;392
Percy Jackson: Sea of Monsters;76285;90000000;2013;174578751;1060;1648
Lara Croft Tomb Raider: The Cradle of Life;1996;95000000;2003;156505388;1170;1418
Now You See Me 2;291805;90000000;2016;334901337;1290;3235
The Saint;10003;68000000;1997;118063304;1160;302
Spy Game;1535;92000000;2001;143049560;1260;579
Mission to Mars;2067;90000000;2000;60874615;1140;369
Rio;46195;90000000;2011;484635760;960;2166
Bicentennial Man;2277;100000000;1999;93700000;1310;963
Volcano;10357;90000000;1997;0;1040;376
The Devil's Own;4477;90000000;1997;140807547;1070;290
K-19: The Widowmaker;8665;100000000;2002;35168966;1380;264
Conan the Barbarian;9387;20000000;1982;79114085;1290;650
Cinderella Man;921;88000000;2005;108539911;1440;616
The Nutcracker: The Untold Story;49852;90000000;2010;16178959;1100;50
Seabiscuit;4464;87000000;2003;148336445;1410;216
Twister;664;92000000;1996;494471524;1130;950
Cast Away;8358;90000000;2000;429632142;1430;3218
Happy Feet;9836;100000000;2006;384335608;1080;1410
The Bourne Supremacy;2502;75000000;2004;288500217;1080;2825
Air Force One;9772;85000000;1997;315156409;1240;840
Ocean's Eleven;161;85000000;2001;450717150;1160;3783
The Three Musketeers;52451;75000000;2011;132274484;1100;924
Hotel Transylvania;76492;85000000;2012;358375603;910;2566
Enchanted;4523;85000000;2007;340487652;1070;1449
Safe House;59961;85000000;2012;208076205;1150;1345
102 Dalmatians;10481;85000000;2000;183611771;1000;313
Tower Heist;59108;75000000;2011;152930623;1040;932
The Holiday;1581;85000000;2006;194168700;1360;1225
Enemy of the State;9798;90000000;1998;250649836;1320;1240
It's Complicated;22897;85000000;2009;219103655;1210;360
Ocean's Thirteen;298;85000000;2007;311312624;1220;1999
Open Season;7484;85000000;2006;197309027;830;656
Divergent;157350;85000000;2014;288747895;1390;4663
Enemy at the Gates;853;68000000;2001;96976270;1310;999
The Rundown;10159;85000000;2003;80916492;1040;514
Last Action Hero;9593;85000000;1993;137298489;1300;712
Memoirs of a Geisha;1904;85000000;2005;162242962;1450;652
The Fast and the Furious: Tokyo Drift;9615;85000000;2006;158468292;1040;1705
Arthur Christmas;51052;0;2011;0;970;333
Meet Joe Black;297;90000000;1998;142940100;1780;1147
Collateral Damage;9884;85000000;2002;78382433;1080;427
All That Jazz;16858;0;1979;37823676;1230;85
Mirror Mirror;62764;85000000;2012;183018522;1060;1114
Scott Pilgrim vs. the World;22538;60000000;2010;47664559;1120;2126
The Core;9341;60000000;2003;74208267;1360;516
Nutty Professor II: The Klumps;12107;84000000;2000;123307945;1060;332
Scooby-Doo;9637;84000000;2002;275650703;880;820
Dredd;49049;50000000;2012;41037742;950;1940
Click;9339;82500000;2006;237681299;1070;2104
Creepshow;16281;8000000;1982;21028755;1200;226
Cats & Dogs 2 : The Revenge of Kitty Galore;39691;85000000;2010;112483764;820;119
Jumper;8247;85000000;2008;222231186;880;1799
Hellboy II: The Golden Army;11253;85000000;2008;160388063;1200;1527
Zodiac;1949;65000000;2007;84785914;1570;2023
The 6th Day;8452;82000000;2000;96085477;1230;595
Bruce Almighty;310;80000000;2003;484572835;1010;3012
The Expendables;27578;80000000;2010;274470394;1030;2926
Mission: Impossible;954;80000000;1996;457696359;1100;2631
The Hunger Games;70160;75000000;2012;691210692;1420;9455
The Hangover Part II;45243;80000000;2011;254455986;1020;3739
Batman Returns;364;80000000;1992;280000000;1260;1673
Over the Hedge;7518;80000000;2006;343397247;830;1074
Lilo & Stitch;11544;80000000;2002;145771527;850;1314
Charlotte's Web;9986;85000000;2006;144000000;970;288
Deep Impact;8656;75000000;1998;140464664;1200;855
RED 2;146216;84000000;2013;0;1160;1526
The Longest Yard;9291;82000000;2005;190320568;1130;785
Alvin and the Chipmunks: Chipwrecked;55301;75000000;2011;342695435;870;484
Grown Ups 2;109418;80000000;2013;246984278;1000;1155
Get Smart;11665;80000000;2008;230685453;1100;1051
Something's Gotta Give;6964;80000000;2003;266728738;1280;410
Shutter Island;11324;80000000;2010;294804195;1380;6336
Four Christmases;12193;80000000;2008;163733697;880;331
Robots;9928;75000000;2005;260696994;910;1333
Face/Off;754;80000000;1997;245676146;1380;1583
Bedtime Stories;10202;80000000;2008;212874442;990;901
Road to Perdition;4147;80000000;2002;181001478;1170;1077
Just Go with It;50546;80000000;2011;214918407;1170;1543
Con Air;1701;75000000;1997;224012234;1150;1270
Eagle Eye;13027;80000000;2008;178066569;1180;1018
Cold Mountain;2289;79000000;2003;173013509;1540;533
The Book of Eli;20504;80000000;2010;157107755;1180;2164
Flubber;9574;80000000;1997;177977226;930;695
The Haunting;11618;80000000;1999;91188905;1130;369
Space Jam;2300;80000000;1996;250200000;880;1288
The Pink Panther;12096;0;2006;0;930;550
The Day the Earth Stood Still;10200;80000000;2008;233093859;1040;1043
Conspiracy Theory;8834;75000000;1997;136982834;1350;431
Fury;228150;68000000;2014;211817906;1350;3946
Six Days Seven Nights;6068;70000000;1998;164000000;980;332
Yogi Bear;41515;80000000;2010;201584141;800;220
Spirit: Stallion of the Cimarron;9023;80000000;2002;122563539;830;831
Zookeeper;38317;80000000;2011;169852759;1020;498
Lost in Space;2157;80000000;1998;136159423;1300;388
The Manchurian Candidate;14462;80000000;2004;96105964;1290;393
D������;161795;0;1998;0;1170;1
Hotel Transylvania 2;159824;80000000;2015;473226958;890;1497
Fantasia 2000;49948;80000000;1999;90874570;740;292
The Time Machine;2135;80000000;2002;123729176;960;631
Mighty Joe Young;9822;90000000;1998;0;1140;208
Swordfish;9705;102000000;2001;147080413;990;932
The Legend of Zorro;1656;75000000;2005;142400065;1290;893
What Dreams May Come;12159;85000000;1998;71485043;1130;577
Little Nicky;9678;85000000;2000;0;900;438
The Brothers Grimm;4442;88000000;2005;105316267;1180;818
Mars Attacks!;75;70000000;1996;101371017;1060;1509
Evolution;330770;0;2015;0;810;47
The Edge;9433;0;1997;43312294;1170;349
Surrogates;19959;80000000;2009;122444772;890;1195
Thirteen Days;11973;80000000;2000;34566746;1450;189
Daylight;11228;80000000;1996;159212469;1150;378
Walking With Dinosaurs;77951;80000000;2013;126546518;870;133
Battlefield Earth;5491;44000000;2000;21400000;1180;255
Looney Tunes: Back in Action;10715;80000000;2003;68514844;900;297
